,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
4111,4111,Cedar,Cedrus libani,20.2,57.9,3.2,0.56,1,P12,0.263297665695524,5.31861284704958,1981.60948143576,1.98160948143576,528.429195049537,0.528429195049537,931.356456274809,0.931356456274809,140.91445201321,0.14091445201321,1.41829675921322
4112,4112,Beech,Fagus sylvatica,20.6,46.9,5.2,0.67,1,P12,0.172756965419066,3.55879348763276,1594.87947026074,1.59487947026074,425.301192069531,0.425301192069531,749.593351022549,0.749593351022549,113.413651218542,0.113413651218542,0.94901159670207
4113,4113,Birch,Betula pendula,24.2,48.6,6.5,0.67,1,P12,0.185507904601824,4.48929129136413,2000.69951314873,2.00069951314873,533.519870172995,0.533519870172995,940.328771179903,0.940328771179903,142.271965379465,0.142271965379465,1.19714434436377
4114,4114,Cypress,Cupressus sempervirens,29.8,54.3,6.5,0.47,1,P12,0.231573863079574,6.90090111977131,2153.51010849409,2.15351010849409,574.26936226509,0.57426936226509,1012.14975099222,1.01214975099222,153.138496604024,0.153138496604024,1.84024029860568
4115,4115,Hemlock,Tsuga canadensis,21.5,54.9,6.7,0.45,1,P12,0.236719791846154,5.08947552469232,1533.40060726921,1.53340060726921,408.906828605124,0.408906828605124,720.698285416531,0.720698285416531,109.041820961366,0.109041820961366,1.35719347325128
4116,4116,Ash,Fraxinus excelsior,29.6,58.6,9.6,0.67,1,P12,0.26970258771803,7.98319659645369,3508.98028464969,3.50898028464969,935.728075906584,0.935728075906584,1649.22073378535,1.64922073378535,249.527486908422,0.249527486908422,2.12885242572098
4117,4117,Poplar,Populus tremula,28.6,50.1,3.6,0.42,1,P12,0.197135724410923,5.6380817181524,1584.17392578729,1.58417392578729,422.446380209943,0.422446380209943,744.561745120025,0.744561745120025,112.652368055985,0.112652368055985,1.50348845817397
4118,4118,Maple,Acer saccharum,25.9,57,4,0.71,1,P12,0.255175863287831,6.60905485915482,3088.10103255603,3.08810103255603,823.493608681608,0.823493608681608,1451.40748530133,1.45140748530133,219.598295648429,0.219598295648429,1.76241462910795
4119,4119,Birch,Betula pendula,26.8,43.3,8.3,0.67,1,P12,0.147253516257224,3.94639423569361,1764.20075789691,1.76420075789691,470.453535439176,0.470453535439176,829.174356211547,0.829174356211547,125.454276117114,0.125454276117114,1.05237179618496
4120,4120,Ash,Fraxinus excelsior,23.6,63.2,6.2,0.67,1,P12,0.313706876016862,7.40348227399795,3260.06247883153,3.26006247883153,869.349994355074,0.869349994355074,1532.22936505082,1.53222936505082,231.826665161353,0.231826665161353,1.97426193973279
4121,4121,Fir,Abies alba,21,44.1,5.2,0.42,1,P12,0.152745020215699,3.20764542452968,913.558851700147,0.913558851700147,243.615693786706,0.243615693786706,429.372660299069,0.429372660299069,64.9641850097882,0.0649641850097882,0.855372113207915
4122,4122,Maple,Acer saccharum,23.2,41.7,5.6,0.71,1,P12,0.136572101235019,3.16847274865244,1506.83279997198,1.50683279997198,401.822079992528,0.401822079992528,708.21141598683,0.70821141598683,107.152554664674,0.107152554664674,0.844926066307317
4123,4123,Fir,Abies alba,29,56,7.4,0.42,1,P12,0.24630086404144,7.14272505720175,1995.58323300664,1.99558323300664,532.155528801769,0.53215552880177,937.924119513119,0.937924119513119,141.908141013805,0.141908141013805,1.90472668192047
4124,4124,Birch,Betula pendula,28.6,40.7,4,0.67,1,P12,0.130100420368624,3.72087202254264,1665.73383278313,1.66573383278313,444.195688742168,0.444195688742168,782.894901408071,0.782894901408071,118.452183664578,0.118452183664578,0.992232539344705
4125,4125,Cypress,Cupressus sempervirens,40.4,64.6,10,0.47,1,P12,0.327759219956369,13.2414724862373,4068.0348150363,4.0680348150363,1084.80928400968,1.08480928400968,1911.97636306706,1.91197636306706,289.282475735915,0.289282475735915,3.53105932966329
4126,4126,Cedar,Cedrus libani,23.3,51.2,7.7,0.56,1,P12,0.205887416145661,4.79717679619389,1791.76447363278,1.79176447363278,477.803859635407,0.477803859635407,842.129302607405,0.842129302607405,127.414362569442,0.127414362569442,1.2792471456517
4127,4127,Ash,Fraxinus excelsior,21.7,69,3.7,0.67,1,P12,0.373928065593525,8.11423902337949,3565.18603756448,3.56518603756448,950.716276683862,0.950716276683862,1675.63743765531,1.67563743765531,253.52434044903,0.25352434044903,2.1637970729012
4128,4128,Maple,Acer saccharum,30.1,52.6,7.7,0.71,1,P12,0.217300822256152,6.54075474991019,3056.94964434298,3.05694964434298,815.186571824794,0.815186571824794,1436.7663328412,1.4367663328412,217.383085819945,0.217383085819945,1.74420126664272
4129,4129,Cypress,Cupressus sempervirens,21.6,51.7,9.6,0.47,1,P12,0.209928289696341,4.53445105744096,1429.36444451879,1.42936444451879,381.163851871678,0.381163851871678,671.801288923833,0.671801288923833,101.643693832448,0.101643693832448,1.20918694865092
4130,4130,Cherry,Prunus avium,42,85.1,15.2,0.72,1,P12,0.568786135330595,23.889017683885,10971.9896549643,10.9719896549643,2925.86390799047,2.92586390799047,5156.83513783321,5.15683513783321,780.230375464126,0.780230375464126,6.37040471570267
4131,4131,Fir,Abies alba,28.4,53.1,6.4,0.42,1,P12,0.221451651549708,6.2892269040117,1762.50183040188,1.76250183040188,470.000488107167,0.470000488107167,828.375860288881,0.828375860288881,125.333463495244,0.125333463495244,1.67712717440312
4132,4132,Walnut,Juglans regia,24.3,53.2,4.1,0.61,1,P12,0.222286529797399,5.40156267407681,2186.89641412495,2.18689641412495,583.172377099986,0.583172377099986,1027.84131463873,1.02784131463873,155.51263389333,0.15551263389333,1.44041671308715
4133,4133,Hemlock,Tsuga canadensis,21.6,46.8,7.5,0.45,1,P12,0.172021047339963,3.71565462254319,1127.96920753906,1.12796920753906,300.791788677083,0.300791788677083,530.145527543359,0.530145527543359,80.2111436472221,0.0802111436472221,0.990841232678185
4134,4134,Hemlock,Tsuga canadensis,40.3,71.6,4.7,0.45,1,P12,0.402639080854682,16.2263549584437,4754.64856742394,4.75464856742394,1267.90628464639,1.26790628464639,2234.68482668925,2.23468482668925,338.108342572369,0.338108342572369,4.32702798891832
4135,4135,Cedar,Cedrus libani,20.4,48,5.5,0.56,1,P12,0.180955736846772,3.69149703167415,1387.48570494288,1.38748570494288,369.996187984767,0.369996187984767,652.118281323152,0.652118281323152,98.6656501292712,0.0986656501292712,0.98439920844644
4136,4136,Walnut,Juglans regia,25.3,51.5,6.6,0.61,1,P12,0.208307227887088,5.27017286554333,2134.962852864,2.134962852864,569.3234274304,0.5693234274304,1003.43254084608,1.00343254084608,151.819580648107,0.151819580648107,1.40537943081156
4137,4137,Beech,Fagus sylvatica,20.1,65.8,4.5,0.67,1,P12,0.340049130417213,6.83498752138598,3015.50718807045,3.01550718807045,804.135250152121,0.804135250152121,1417.28837839311,1.41728837839311,214.436066707232,0.214436066707232,1.82266333903626
4138,4138,Yew,Taxus baccata,20,45.3,6,0.64,1,P12,0.161170771712627,3.22341543425254,1384.69997680591,1.38469997680591,369.253327148244,0.369253327148244,650.80898909878,0.65080898909878,98.4675539061984,0.0984675539061984,0.85957744913401
4139,4139,Fir,Abies alba,24.6,41.2,4.9,0.42,1,P12,0.133316625847736,3.27958899585432,933.551759641732,0.933551759641732,248.947135904462,0.248947135904462,438.769327031614,0.438769327031614,66.3859029078565,0.0663859029078565,0.874557065561151
4140,4140,Yew,Taxus baccata,28.6,45.1,6.4,0.64,1,P12,0.159750771833204,4.56887207442965,1946.3125226075,1.9463125226075,519.016672695334,0.519016672695334,914.766885625527,0.914766885625527,138.404446052089,0.138404446052089,1.21836588651457
4141,4141,Fir,Abies alba,22.3,40.6,4.7,0.42,1,P12,0.129461891661782,2.88700018405773,824.317909324306,0.824317909324306,219.818109153148,0.219818109153148,387.429417382424,0.387429417382424,58.6181624408395,0.0586181624408395,0.769866715748729
4142,4142,Redwood,Sequoia sempervirens,26,43.9,5.6,0.48,1,P12,0.15136271944812,3.93543070565111,1270.60699831274,1.27060699831275,338.828532883399,0.338828532883399,597.18528920699,0.59718528920699,90.354275435573,0.090354275435573,1.04944818817363
4143,4143,Ash,Fraxinus excelsior,28.8,44.1,7.8,0.67,1,P12,0.152745020215699,4.39905658221214,1961.4410778536,1.9614410778536,523.050954094295,0.523050954094295,921.877306591194,0.921877306591194,139.480254425145,0.139480254425145,1.17308175525657
4144,4144,Walnut,Juglans regia,27.1,54.5,6.2,0.61,1,P12,0.233282889483127,6.32196630499275,2549.88728611492,2.54988728611492,679.969942963978,0.679969942963978,1198.44702447401,1.19844702447401,181.325318123728,0.181325318123728,1.6858576813314
4145,4145,Willow,Salix alba,20.2,47.3,3.9,0.47,1,P12,0.175716345698748,3.5494701831147,1125.47138315282,1.12547138315282,300.125702174085,0.300125702174085,528.971550081825,0.528971550081825,80.033520579756,0.080033520579756,0.946525382163921
4146,4146,Spruce,Picea abies,27.4,48.8,3.9,0.43,1,P12,0.187037860224122,5.12483737014094,1476.79535855194,1.47679535855194,393.812095613852,0.393812095613852,694.093818519414,0.694093818519414,105.01655883036,0.10501655883036,1.36662329870425
4147,4147,Cedar,Cedrus libani,25.2,49.5,5.6,0.56,1,P12,0.19244218498646,4.84954306165879,1810.85157304008,1.81085157304008,482.893752810687,0.482893752810687,851.100239328836,0.851100239328836,128.771667416183,0.128771667416183,1.29321148310901
4148,4148,Cherry,Prunus avium,32.5,40.5,7.2,0.72,1,P12,0.128824933751266,4.18681034691616,2005.03494589543,2.00503494589543,534.675985572115,0.534675985572115,942.366424570853,0.942366424570853,142.580262819231,0.142580262819231,1.11648275917764
4149,4149,Hemlock,Tsuga canadensis,24.9,57.9,7.2,0.45,1,P12,0.263297665695524,6.55611187581855,1963.31324670617,1.96331324670617,523.550199121644,0.523550199121644,922.757225951898,0.922757225951898,139.613386432438,0.139613386432438,1.74829650021828
4150,4150,Hemlock,Tsuga canadensis,27.2,55.1,14.7,0.45,1,P12,0.238447667805629,6.4857765643131,1942.75327150723,1.94275327150723,518.067539068596,0.518067539068596,913.0940376084,0.9130940376084,138.151343751626,0.138151343751626,1.72954041715016
4151,4151,Birch,Betula pendula,29,68.9,3.4,0.67,1,P12,0.3728450015262,10.8125050442598,4718.11409329735,4.71811409329735,1258.16375821263,1.25816375821263,2217.51362384976,2.21751362384976,335.510335523367,0.335510335523367,2.88333467846928
4152,4152,Oak,Quercus robur,21.8,53.5,5,0.7,1,P12,0.224800589318435,4.90065284714187,2274.63056985268,2.27463056985268,606.568151960715,0.606568151960715,1069.07636783076,1.06907636783076,161.751507189524,0.161751507189524,1.30684075923783
4153,4153,Poplar,Populus tremula,28.8,52.2,8.9,0.42,1,P12,0.21400843315519,6.16344287486948,1728.08962002886,1.72808962002886,460.823898674361,0.460823898674361,812.202121413562,0.812202121413562,122.88637297983,0.12288637297983,1.64358476663186
4154,4154,Spruce,Picea abies,23.1,57.5,5.8,0.43,1,P12,0.259672267773281,5.9984293855628,1722.01607820402,1.72201607820402,459.204287521071,0.459204287521071,809.347556755888,0.809347556755888,122.454476672286,0.122454476672286,1.59958116948341
4155,4155,Larch,Larix decidua,21.1,40.5,8.9,0.59,1,P12,0.128824933751266,2.71820610215172,1082.97519457325,1.08297519457325,288.793385219535,0.288793385219535,508.99834144943,0.50899834144943,77.0115693918759,0.0770115693918759,0.724854960573793
4156,4156,Poplar,Populus tremula,27.7,47.4,11.2,0.42,1,P12,0.176460117759485,4.88794526193774,1378.11655302174,1.37811655302174,367.497747472465,0.367497747472465,647.71477992022,0.64771477992022,97.9993993259907,0.0979993993259907,1.30345206985006
4157,4157,Cypress,Cupressus sempervirens,31.9,53.4,4.2,0.47,1,P12,0.223960998681763,7.14435585794823,2227.62874820869,2.22762874820869,594.03433285565,0.59403433285565,1046.98551165808,1.04698551165808,158.409155428173,0.158409155428173,1.90516156211953
4158,4158,Redwood,Sequoia sempervirens,23.5,44.2,6.9,0.48,1,P12,0.153438526793979,3.60580537965851,1166.62966445392,1.16662966445392,311.101243854378,0.311101243854378,548.315942293341,0.548315942293341,82.9603316945008,0.0829603316945007,0.961548101242269
4159,4159,Redwood,Sequoia sempervirens,25.1,42.3,4.2,0.48,1,P12,0.140530507978542,3.5273157502614,1141.83791873947,1.14183791873947,304.490111663858,0.304490111663858,536.663821807549,0.536663821807549,81.197363110362,0.081197363110362,0.940617533403041
4160,4160,Pine,Pinus sylvestris,20.3,67.1,6.2,0.45,1,P12,0.35361845448623,7.17845462607048,2145.00826561217,2.14500826561217,572.002204163246,0.572002204163246,1008.15388483772,1.00815388483772,152.533921110199,0.152533921110199,1.91425456695213
4161,4161,Fir,Abies alba,23.8,42.8,3.2,0.42,1,P12,0.143872377163798,3.4241625764984,973.696746480834,0.973696746480834,259.652465728222,0.259652465728222,457.637470845992,0.457637470845992,69.2406575275259,0.0692406575275259,0.913110020399572
4162,4162,Oak,Quercus robur,29.5,65.9,3.3,0.7,1,P12,0.341083499798407,10.061963244053,4590.30315279565,4.59030315279565,1224.08084074551,1.22408084074551,2157.44248181396,2.15744248181396,326.421557532135,0.326421557532135,2.68319019841414
4163,4163,Cypress,Cupressus sempervirens,38.5,59.9,7.9,0.47,1,P12,0.281801646425168,10.849363387369,3349.10992977752,3.34910992977752,893.095981274005,0.893095981274005,1574.08166699543,1.57408166699543,238.158928339735,0.238158928339735,2.89316356996506
4164,4164,Locust,Robinia pseudoacacia,20.8,43.1,5.7,0.69,1,P12,0.145896348230873,3.03464404320217,1404.95114653736,1.40495114653736,374.653639076629,0.374653639076629,660.327038872559,0.660327038872559,99.9076370871012,0.0999076370871012,0.809238411520578
4165,4165,Cypress,Cupressus sempervirens,34.1,46.7,8,0.47,1,P12,0.171286700057186,5.84087647195005,1830.02658293695,1.83002658293695,488.007088783188,0.488007088783188,860.112493980368,0.860112493980368,130.135223675517,0.130135223675517,1.55756705918668
4166,4166,Birch,Betula pendula,21.8,41.7,3,0.67,1,P12,0.136572101235019,2.97727180692341,1339.9950335292,1.3399950335292,357.33200894112,0.35733200894112,629.797665758724,0.629797665758724,95.288535717632,0.095288535717632,0.79393914851291
4167,4167,Willow,Salix alba,38.6,74.1,7.8,0.47,1,P12,0.431247208956434,16.6461422657184,5086.00666429286,5.08600666429285,1356.26844381143,1.35626844381143,2390.42313221764,2.39042313221764,361.671585016381,0.361671585016381,4.43897127085823
4168,4168,Magnolia,Magnolia grandiflora,31.2,53.2,6.9,0.6,1,P12,0.222286529797399,6.93533972967886,2746.40812095157,2.74640812095157,732.375498920418,0.732375498920418,1290.81181684724,1.29081181684724,195.300133045445,0.195300133045445,1.84942392791436
4169,4169,Hemlock,Tsuga canadensis,21.4,46.6,4.4,0.45,1,P12,0.170553923570736,3.64985396441376,1108.46919886173,1.10846919886173,295.591786363129,0.295591786363129,520.980523465015,0.520980523465015,78.824476363501,0.078824476363501,0.973294390510335
4170,4170,Walnut,Juglans regia,27.2,60.3,8.8,0.61,1,P12,0.285577840794783,7.76771726961809,3117.56578759112,3.11756578759112,831.350876690965,0.831350876690965,1465.25592016783,1.46525592016783,221.693567117591,0.221693567117591,2.07139127189816
4171,4171,Poplar,Populus tremula,22.4,55.1,3.1,0.42,1,P12,0.238447667805629,5.34122775884608,1502.71408990344,1.50271408990344,400.723757307584,0.400723757307584,706.275622254616,0.706275622254616,106.859668615356,0.106859668615356,1.42432740235896
4172,4172,Redwood,Sequoia sempervirens,30.2,50.8,8.9,0.48,1,P12,0.202682991638999,6.12102634749777,1955.41640599841,1.95541640599841,521.444374932909,0.521444374932909,919.045710819252,0.919045710819252,139.051833315442,0.139051833315442,1.63227369266607
4173,4173,Pine,Pinus sylvestris,25.8,42.1,5.2,0.45,1,P12,0.139204755878727,3.59148270167116,1091.16383061024,1.09116383061024,290.977021496063,0.290977021496063,512.847000386811,0.512847000386811,77.5938723989501,0.0775938723989501,0.957728720445643
4174,4174,Redwood,Sequoia sempervirens,31.9,65.8,5.6,0.48,1,P12,0.340049130417213,10.8475672603091,3418.08739627786,3.41808739627786,911.489972340762,0.911489972340762,1606.50107625059,1.60650107625059,243.063992624203,0.243063992624203,2.89268460274909
4175,4175,Maple,Acer saccharum,23.3,42.2,8,0.71,1,P12,0.139866846530471,3.25889752415998,1548.78985695136,1.54878985695136,413.010628520362,0.413010628520362,727.931232767137,0.727931232767137,110.13616760543,0.11013616760543,0.869039339775994
4176,4176,Birch,Betula pendula,28.4,60.1,4.6,0.67,1,P12,0.283686602017322,8.05669949729194,3540.50931134816,3.54050931134816,944.135816359509,0.944135816359509,1664.03937633364,1.66403937633364,251.769551029202,0.251769551029203,2.14845319927785
4177,4177,Pine,Pinus sylvestris,28.2,60.2,7.6,0.45,1,P12,0.284631436007889,8.02660649542246,2392.02634391401,2.39202634391401,637.873691710402,0.637873691710402,1124.25238163958,1.12425238163958,170.099651122774,0.170099651122774,2.14042839877932
4178,4178,Maple,Acer saccharum,22.7,42.7,7.6,0.71,1,P12,0.143200861734093,3.25065956136392,1544.9686142652,1.5449686142652,411.99163047072,0.41199163047072,726.135248704644,0.726135248704644,109.864434792192,0.109864434792192,0.866842549697045
4179,4179,Willow,Salix alba,33.5,60.3,6.4,0.47,1,P12,0.285577840794783,9.56685766662522,2962.14080311723,2.96214080311723,789.904214164596,0.789904214164596,1392.2061774651,1.3922061774651,210.641123777225,0.210641123777225,2.55116204443339
4180,4180,Poplar,Populus tremula,26.2,55.1,9.6,0.42,1,P12,0.238447667805629,6.24732889650747,1751.04115275461,1.75104115275461,466.944307401228,0.466944307401228,822.989341794665,0.822989341794665,124.518481973661,0.124518481973661,1.66595437240199
4181,4181,Yew,Taxus baccata,27.1,40.7,3.7,0.64,1,P12,0.130100420368624,3.52572139198971,1511.30818190277,1.51130818190277,403.015515174073,0.403015515174073,710.314845494303,0.710314845494303,107.470804046419,0.107470804046419,0.940192371197256
4182,4182,Oak,Quercus robur,26,43.5,3.7,0.7,1,P12,0.148616967468882,3.86404115419094,1803.74760924994,1.80374760924994,480.99936246665,0.48099936246665,847.761376347471,0.847761376347471,128.266496657773,0.128266496657773,1.03041097445092
4183,4183,Spruce,Picea abies,20.8,43.3,4.6,0.43,1,P12,0.147253516257224,3.06287313815026,893.582110189905,0.893582110189905,238.288562717308,0.238288562717308,419.983591789255,0.419983591789255,63.5436167246154,0.0635436167246154,0.816766170173403
